x,timestamps
25438,1762472548.4497898
25439,1762472548.4497898
25440,1762472548.4497898
25441,1762472548.4497898
25442,1762472548.4497898
25443,1762472548.4497898
25444,1762472548.4497898
25445,1762472548.4497898
25446,1762472548.4497898
25447,1762472548.4497898
25448,1762472548.4497898
25449,1762472548.4497898
25450,1762472548.4497898
25451,1762472548.4497898
25452,1762472548.4497898
25453,1762472548.4497898
25454,1762472548.4497898
25455,1762472548.4497898
25456,1762472548.4497898
25457,1762472548.4497898
25458,1762472548.4497898
25459,1762472548.4497898
25460,1762472548.4497898
25461,1762472548.4497898
25462,1762472548.4497898
25463,1762472548.4497898
25464,1762472548.4497898
25465,1762472548.4497898
25466,1762472548.4497898
25467,1762472548.4497898
25468,1762472548.4497898
25469,1762472548.4497898
25470,1762472548.4497898
25471,1762472548.4497898
25472,1762472548.4497898
25473,1762472548.4497898
25474,1762472548.4497898
25475,1762472548.4497898
25476,1762472548.4497898
25477,1762472548.4497898
25478,1762472548.4497898
25479,1762472548.4497898
25480,1762472548.4497898
25481,1762472548.4497898
25482,1762472548.4497898
25483,1762472548.4497898
25484,1762472548.4497898
25485,1762472548.4497898
25486,1762472548.4497898
25487,1762472548.4497898
25488,1762472548.4497898
25489,1762472548.4497898
25490,1762472548.4497898
25491,1762472548.4497898
25492,1762472548.4497898
25493,1762472548.4497898
25494,1762472548.4497898
25495,1762472548.4497898
25496,1762472548.4497898
25497,1762472548.4497898
25498,1762472548.4497898
25499,1762472548.4497898
25500,1762472548.4497898
25501,1762472548.4497898
25502,1762472548.4497898
25503,1762472548.4497898
25504,1762472548.4497898
25505,1762472548.4497898
25506,1762472548.4497898
25507,1762472548.4497898
25508,1762472548.4497898
25509,1762472548.4497898
25510,1762472548.4497898
25511,1762472548.4497898
25512,1762472548.4497898
25513,1762472548.4497898
25514,1762472548.4497898
25515,1762472548.4497898
25516,1762472548.4497898
25517,1762472548.4497898
25518,1762472548.4497898
25519,1762472548.4497898
25520,1762472548.4497898
25521,1762472548.4497898
25522,1762472548.4497898
25523,1762472548.4497898
25524,1762472548.4497898
25525,1762472548.4497898
25526,1762472548.4497898
25527,1762472548.4497898
25528,1762472548.4497898
25529,1762472548.4497898
25530,1762472548.4497898
25531,1762472548.4497898
25532,1762472548.4497898
25533,1762472548.4497898
25534,1762472548.4497898
25535,1762472548.4497898
25536,1762472548.4497898
25537,1762472548.4497898
25538,1762472548.4497898
25539,1762472548.4497898
25540,1762472548.4497898
25541,1762472548.4497898
25542,1762472549.3497953
25543,1762472549.3497953
25544,1762472549.3497953
25545,1762472549.3497953
25546,1762472549.3497953
25547,1762472549.3497953
25548,1762472549.3497953
25549,1762472549.3497953
25550,1762472549.3497953
25551,1762472549.3497953
25552,1762472549.3497953
25553,1762472549.3497953
25554,1762472549.3497953
25555,1762472549.3497953
25556,1762472549.3497953
25557,1762472549.3497953
25558,1762472549.3497953
25559,1762472549.3497953
25560,1762472549.3497953
25561,1762472549.3497953
25562,1762472549.3497953
25563,1762472549.3497953
25564,1762472549.3497953
25565,1762472549.3497953
25566,1762472549.3497953
25567,1762472549.3497953
25568,1762472549.3497953
25569,1762472549.3497953
25570,1762472549.3497953
25571,1762472549.3497953
25572,1762472549.3497953
25573,1762472549.3497953
25574,1762472549.3497953
25575,1762472549.3497953
25576,1762472549.3497953
25577,1762472549.3497953
25578,1762472549.3497953
25579,1762472549.3497953
25580,1762472549.3497953
25581,1762472549.3497953
25582,1762472549.3497953
25583,1762472549.3497953
25584,1762472549.3497953
25585,1762472549.3497953
25586,1762472549.3497953
25587,1762472549.3497953
25588,1762472549.3497953
25589,1762472549.3497953
25590,1762472549.3497953
25591,1762472549.3497953
25592,1762472549.3497953
25593,1762472549.3497953
25594,1762472549.3497953
25595,1762472549.3497953
25596,1762472549.3497953
25597,1762472549.3497953
25598,1762472549.3497953
25599,1762472549.3497953
25600,1762472549.3497953
25601,1762472549.3497953
25602,1762472549.3497953
25603,1762472549.3497953
25604,1762472549.3497953
25605,1762472549.3497953
25606,1762472549.3497953
25607,1762472549.3497953
25608,1762472549.3497953
25609,1762472549.3497953
25610,1762472549.3497953
25611,1762472549.3497953
25612,1762472549.3497953
25613,1762472549.3497953
25614,1762472549.3497953
25615,1762472549.3497953
25616,1762472549.3497953
25617,1762472549.3497953
25618,1762472549.3497953
25619,1762472549.3497953
25620,1762472549.3497953
25621,1762472549.3497953
25622,1762472549.3497953
25623,1762472549.3497953
25624,1762472549.3497953
25625,1762472549.3497953
25626,1762472549.3497953
25627,1762472549.3497953
25628,1762472549.3497953
25629,1762472549.3497953
25630,1762472549.3497953
25631,1762472549.3497953
25632,1762472549.3497953
25633,1762472549.3497953
25634,1762472549.3497953
25635,1762472549.3497953
25636,1762472549.3497953
25637,1762472549.3497953
25638,1762472549.3497953
25639,1762472549.3497953
25640,1762472549.3497953
25641,1762472549.3497953
25642,1762472549.3497953
25643,1762472549.3497953
25644,1762472549.3497953
25645,1762472549.3497953
25646,1762472549.3497953
25647,1762472549.3497953
25648,1762472549.3497953
25649,1762472549.3497953
25650,1762472549.3497953
25651,1762472549.3497953
25652,1762472549.3497953
25653,1762472549.3497953
25654,1762472549.3497953
25655,1762472549.3497953
25656,1762472549.3497953
25657,1762472549.3497953
25658,1762472549.3497953
25659,1762472549.3497953
25660,1762472549.3497953
25661,1762472549.3497953
25662,1762472549.3497953
25663,1762472549.3497953
25664,1762472549.3497953
25665,1762472549.3497953
25666,1762472549.3497953
25667,1762472549.3497953
25668,1762472549.3497953
25669,1762472549.3497953
25670,1762472549.3497953
25671,1762472549.3497953
25672,1762472549.3497953
25673,1762472549.3497953
25674,1762472549.3497953
25675,1762472549.3497953
25676,1762472549.3497953
25677,1762472549.3497953
25678,1762472549.3497953
25679,1762472549.3497953
25680,1762472549.3497953
25681,1762472549.3497953
25682,1762472549.3497953
25683,1762472549.8189032
25684,1762472549.8189032
25685,1762472549.8189032
25686,1762472549.8189032
25687,1762472549.8189032
25688,1762472549.8189032
25689,1762472549.8189032
25690,1762472549.8189032
25691,1762472549.8189032
25692,1762472549.8189032
25693,1762472549.8189032
25694,1762472549.8189032
25695,1762472549.8189032
25696,1762472549.8189032
25697,1762472549.8189032
25698,1762472549.8189032
25699,1762472549.8189032
25700,1762472549.8189032
25701,1762472549.8189032
25702,1762472549.8189032
25703,1762472549.8189032
25704,1762472549.8189032
25705,1762472549.8189032
25706,1762472549.8189032
25707,1762472549.8189032
25708,1762472549.8189032
25709,1762472549.8189032
25710,1762472549.8189032
25711,1762472549.8189032
25712,1762472549.8189032
25713,1762472549.8189032
25714,1762472549.8189032
25715,1762472549.8189032
25716,1762472549.9290087
25717,1762472549.9290087
25718,1762472549.9290087
25719,1762472549.9290087
25720,1762472549.9290087
25721,1762472549.9290087
25722,1762472549.9290087
25723,1762472549.9290087
25724,1762472549.9290087
25725,1762472549.9290087
25726,1762472549.9290087
25727,1762472549.9290087
25728,1762472549.9290087
25729,1762472549.9290087
25730,1762472549.9290087
25731,1762472549.9290087
25732,1762472549.9290087
25733,1762472549.9290087
25734,1762472549.9290087
25735,1762472549.9290087
25736,1762472549.9290087
25737,1762472549.9290087
25738,1762472549.9290087
25739,1762472549.9290087
25740,1762472549.9290087
25741,1762472549.9290087
25742,1762472549.9290087
25743,1762472549.9290087
25744,1762472549.9290087
25745,1762472549.9290087
25746,1762472549.9290087
25747,1762472549.9290087
25748,1762472549.9290087
25749,1762472549.9290087
25750,1762472549.9290087
25751,1762472549.9290087
25752,1762472549.9290087
25753,1762472549.9290087
25754,1762472549.9290087
25755,1762472549.9290087
25756,1762472549.9290087
25757,1762472549.9290087
25758,1762472549.9290087
25759,1762472549.9290087
25760,1762472549.9290087
25761,1762472549.9290087
25762,1762472549.9290087
25763,1762472549.9290087
25764,1762472549.9290087
25765,1762472549.9290087
25766,1762472549.9290087
25767,1762472549.9290087
25768,1762472549.9290087
25769,1762472549.9290087
25770,1762472549.9290087
25771,1762472549.9290087
25772,1762472549.9290087
25773,1762472549.9290087
25774,1762472549.9290087
25775,1762472549.9290087
25776,1762472549.9290087
25777,1762472549.9290087
25778,1762472549.9290087
25779,1762472549.9290087
25780,1762472549.9290087
25781,1762472549.9290087
25782,1762472549.9290087
25783,1762472549.9290087
25784,1762472550.1597915
25785,1762472550.1597915
25786,1762472550.1597915
25787,1762472550.1597915
25788,1762472550.1597915
25789,1762472550.1597915
25790,1762472550.1597915
25791,1762472550.1597915
25792,1762472550.1597915
25793,1762472550.1597915
25794,1762472550.1597915
25795,1762472550.1597915
25796,1762472550.1597915
25797,1762472550.1597915
25798,1762472550.1597915
25799,1762472550.1597915
25800,1762472550.1597915
25801,1762472550.1597915
25802,1762472550.1597915
25803,1762472550.1597915
25804,1762472550.1597915
25805,1762472550.1597915
25806,1762472550.1597915
25807,1762472550.1597915
25808,1762472550.1597915
25809,1762472550.1597915
25810,1762472550.1597915
25811,1762472550.1597915
25812,1762472550.1597915
25813,1762472550.2490222
25814,1762472550.2490222
25815,1762472550.2490222
25816,1762472550.2490222
25817,1762472550.2490222
25818,1762472550.2490222
25819,1762472550.2490222
25820,1762472550.2490222
25821,1762472550.2789316
25822,1762472550.2789316
25823,1762472550.2789316
25824,1762472550.2789316
25825,1762472550.2789316
25826,1762472550.2789316
25827,1762472550.3089006
25828,1762472550.3089006
25829,1762472550.3089006
25830,1762472550.3089006
25831,1762472550.3089006
25832,1762472550.3089006
25833,1762472550.3089006
25834,1762472550.3089006
25835,1762472550.3089006
25836,1762472550.3089006
25837,1762472550.3089006
25838,1762472550.3089006
25839,1762472550.3089006
25840,1762472550.3489158
25841,1762472550.3489158
25842,1762472550.3489158
25843,1762472550.3489158
25844,1762472550.3489158
25845,1762472550.3489158
25846,1762472550.3489158
25847,1762472550.3489158
25848,1762472550.3690255
25849,1762472550.3690255
25850,1762472550.3690255
25851,1762472550.3690255
25852,1762472550.3690255
25853,1762472550.3690255
25854,1762472550.3690255
25855,1762472550.3989456
25856,1762472550.3989456
25857,1762472550.3989456
25858,1762472550.3989456
25859,1762472550.3989456
25860,1762472550.3989456
25861,1762472550.3989456
25862,1762472550.3989456
25863,1762472550.3989456
25864,1762472550.3989456
25865,1762472550.3989456
25866,1762472550.3989456
25867,1762472550.3989456
25868,1762472550.3989456
25869,1762472550.3989456
25870,1762472550.3989456
25871,1762472550.3989456
25872,1762472550.3989456
25873,1762472550.3989456
25874,1762472550.3989456
25875,1762472550.3989456
25876,1762472550.3989456
25877,1762472550.3989456
25878,1762472550.3989456
25879,1762472550.3989456
25880,1762472550.3989456
25881,1762472550.3989456
25882,1762472550.3989456
25883,1762472550.3989456
25884,1762472550.3989456
25885,1762472550.3989456
25886,1762472550.3989456
25887,1762472550.3989456
25888,1762472550.3989456
25889,1762472550.3989456
25890,1762472550.3989456
25891,1762472550.3989456
25892,1762472550.3989456
25893,1762472550.3989456
25894,1762472550.3989456
25895,1762472550.3989456
25896,1762472550.3989456
25897,1762472550.3989456
25898,1762472550.3989456
25899,1762472550.5489457
25900,1762472550.5489457
25901,1762472550.5489457
25902,1762472550.5489457
25903,1762472550.5489457
25904,1762472550.5489457
25905,1762472550.5489457
25906,1762472550.5489457
25907,1762472550.5489457
25908,1762472550.5489457
25909,1762472550.5489457
25910,1762472550.5489457
25911,1762472550.5489457
25912,1762472550.5489457
25913,1762472550.5489457
25914,1762472550.5489457
25915,1762472550.5489457
25916,1762472550.5489457
25917,1762472550.5489457
25918,1762472550.5489457
25919,1762472550.5489457
25920,1762472550.5489457
25921,1762472550.5489457
25922,1762472550.5489457
25923,1762472550.5489457
25924,1762472550.5489457
25925,1762472550.5489457
25926,1762472550.5489457
25927,1762472550.5489457
25928,1762472550.638887
25929,1762472550.638887
25930,1762472550.638887
25931,1762472550.648875
25932,1762472550.648875
25933,1762472550.648875
25934,1762472550.648875
25935,1762472550.648875
25936,1762472550.648875
25937,1762472550.648875
25938,1762472550.6788657
25939,1762472550.6788657
25940,1762472550.6788657
25941,1762472550.6788657
25942,1762472550.6788657
25943,1762472550.6788657
25944,1762472550.6788657
25945,1762472550.6788657
25946,1762472550.6788657
25947,1762472550.6788657
25948,1762472550.6788657
25949,1762472550.7097933
25950,1762472550.7097933
25951,1762472550.7097933
25952,1762472550.7097933
25953,1762472550.7097933
25954,1762472550.7097933
25955,1762472550.7097933
25956,1762472550.7097933
25957,1762472550.7097933
25958,1762472550.7097933
25959,1762472550.7097933
25960,1762472550.7497907
25961,1762472550.7497907
25962,1762472550.7497907
25963,1762472550.7497907
25964,1762472550.7497907
25965,1762472550.7497907
25966,1762472550.7497907
25967,1762472550.7497907
25968,1762472550.7497907
25969,1762472550.7497907
25970,1762472550.7497907
25971,1762472550.7497907
25972,1762472550.7497907
25973,1762472550.7497907
25974,1762472550.7497907
25975,1762472550.7497907
25976,1762472550.7497907
25977,1762472550.7497907
25978,1762472550.7497907
25979,1762472550.7497907
25980,1762472550.7497907
25981,1762472550.7497907
25982,1762472550.7497907
25983,1762472550.7497907
25984,1762472550.7497907
25985,1762472550.7497907
25986,1762472550.7497907
25987,1762472550.7497907
25988,1762472550.7497907
25989,1762472550.7497907
25990,1762472550.7497907
25991,1762472550.7497907
25992,1762472550.7497907
25993,1762472550.7497907
25994,1762472550.7497907
25995,1762472550.7497907
25996,1762472550.7497907
25997,1762472550.7497907
25998,1762472550.7497907
25999,1762472550.7497907
26000,1762472550.7497907
26001,1762472550.7497907
26002,1762472550.7497907
26003,1762472550.7497907
26004,1762472550.7497907
26005,1762472550.7497907
26006,1762472550.7497907
26007,1762472550.7497907
26008,1762472550.7497907
26009,1762472550.7497907
26010,1762472550.7497907
26011,1762472550.7497907
26012,1762472550.7497907
26013,1762472550.7497907
26014,1762472550.7497907
26015,1762472550.7497907
26016,1762472550.7497907
26017,1762472550.7497907
26018,1762472550.7497907
26019,1762472550.7497907
26020,1762472550.7497907
26021,1762472550.7497907
26022,1762472550.7497907
26023,1762472550.7497907
26024,1762472550.7497907
26025,1762472550.7497907
26026,1762472550.7497907
26027,1762472550.7497907
26028,1762472550.7497907
26029,1762472550.7497907
26030,1762472550.7497907
26031,1762472550.7497907
26032,1762472550.7497907
26033,1762472550.7497907
26034,1762472550.7497907
26035,1762472550.7497907
26036,1762472550.7497907
26037,1762472550.7497907
26038,1762472550.7497907
26039,1762472550.7497907
26040,1762472550.7497907
26041,1762472550.7497907
26042,1762472550.7497907
26043,1762472550.7497907
26044,1762472551.0397582
26045,1762472551.0397582
26046,1762472551.0397582
26047,1762472551.0397582
26048,1762472551.0397582
26049,1762472551.0397582
26050,1762472551.0397582
26051,1762472551.0397582
26052,1762472551.0397582
26053,1762472551.0397582
26054,1762472551.0397582
26055,1762472551.0397582
